chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr3	81506475	81509091	DIPLOID	4	0.5559	3.5640	0.9763	2.2098	0.9846	0.9853	4.5174	0.9877	1.0919	8.0814	0.0000	0.0000	8.0881	false	INV	2	0.5590	0.3505	3.0325	81506475	81506475
chr3	81509092	81524155	DIPLOID	12	0.6428	3.0889	0.3553	2.4021	1.0010	1.0016	5.7341	0.8321	0.7632	8.8230	0.0000	0.0000	8.8226	false	INV	14	0.6499	0.3404	3.3292	81509092	81509092
chr3	81524156	81524346	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	81524156	81524156
chr3	81524347	81527146	UNKNOWN	2	0.6500	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0399	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	1.8000	81524347	81524347
chr3	81527147	81678000	DIPLOID	84	0.5705	2.9822	0.1000	1.9333	1.0000	1.0008	4.0332	0.1369	0.1352	7.0154	0.0000	0.0000	7.0154	false	BND	147	0.5749	0.3492	2.6062	81527147	81527147
chr3	81678001	81679000	DIPLOID	3	0.5547	3.2516	0.8081	2.0216	1.0709	1.0722	4.1043	0.4116	0.6765	7.3559	0.0000	0.0000	7.3248	true	NONE	1	0.5580	0.2950	2.7424	81678001	81678001
chr3	81679001	81681368	DIPLOID	1	0.5562	3.2513	0.8077	2.0283	0.9906	0.9918	4.1304	0.5012	0.7280	7.3817	0.0000	0.0000	7.3859	true	NONE	2	0.5595	0.3850	2.7527	81679001	81679001
chr3	81681369	81974000	DIPLOID	238	0.5304	3.0000	0.1000	1.6971	0.9745	0.9760	3.1047	0.4128	0.2720	6.1047	0.0000	0.0000	6.1159	true	SGL	271	0.5086	0.3658	2.2419	81681369	81681369
chr3	81974001	81980000	DIPLOID	0	0.0000	3.0000	0.1000	1.6828	0.9614	0.9630	3.0495	0.2028	0.0000	6.0495	0.0000	0.0000	6.0665	true	NONE	6	0.5041	0.3423	2.2198	81974001	81974001
chr3	81980001	81986611	DIPLOID	1	0.6124	2.2059	0.7144	1.6229	0.9696	0.9712	3.6125	0.9556	1.0227	5.8184	0.0000	0.0000	5.8317	true	NONE	6	0.6209	0.3553	2.1274	81980001	81980001
chr3	81986612	82549750	DIPLOID	38	0.6039	1.9025	0.3870	1.3894	0.9939	0.9955	3.0157	0.1000	0.2941	4.9182	0.0000	0.0000	4.9209	true	DUP	523	0.6132	0.3547	1.8453	81986612	81986612
chr3	82549751	82555846	DIPLOID	1	0.5926	1.5108	0.9888	1.1015	0.9994	1.0008	2.2974	0.8770	1.1057	3.8082	0.0000	0.0000	3.8084	false	DEL	5	0.6033	0.3558	1.7146	82549751	82549751
chr3	82555847	84056000	DIPLOID	515	0.5882	1.9958	0.1000	1.3952	0.9943	0.9947	2.9448	0.2254	0.1914	4.9406	0.0000	0.0000	4.9431	false	DEL	1424	0.5960	0.3402	1.7796	82555847	82555847
chr3	84056001	84058000	HET_DELETION	0	0.0000	0.7856	0.7339	0.5655	0.5144	0.5143	0.9558	0.2474	0.0000	1.7414	0.0000	0.0000	1.9546	true	NONE	2	0.5489	0.3105	1.1034	84056001	84056001
chr3	84058001	86711000	DIPLOID	2042	0.5848	1.9931	0.1000	1.3821	0.9990	1.0011	2.8968	0.4074	0.2967	4.8899	0.0000	0.0000	4.8903	true	NONE	2524	0.5924	0.3438	1.7615	84056001	84058001
chr3	86711001	88542000	DIPLOID	1261	0.5905	2.0161	0.1000	1.4159	0.9928	0.9953	3.0043	0.1000	0.1181	5.0204	0.0000	0.0000	5.0236	true	NONE	1726	0.5984	0.3593	1.8082	86711001	86711001
chr3	88542001	88559000	DIPLOID	0	0.0000	2.1216	0.4717	1.3336	0.9777	0.9810	2.5813	0.9701	0.0000	4.7029	0.0000	0.0000	4.7127	true	NONE	10	0.5489	0.3882	1.6812	88542001	88542001
chr3	88559001	88582292	DIPLOID	1	0.6628	1.5633	0.9765	1.3712	1.0041	1.0075	3.2848	0.8604	1.2175	4.8481	0.0000	0.0000	4.8463	true	NONE	22	0.6775	0.3354	2.0886	88559001	88559001
chr3	88582293	88810259	DIPLOID	170	0.7034	1.9480	0.2128	1.8952	1.0026	1.0061	4.9207	0.3190	0.3741	6.8687	0.0000	0.0000	6.8676	true	DUP	210	0.7164	0.3516	2.5891	88582293	88582293
chr3	88810260	90286000	DIPLOID	694	0.5926	1.9853	0.1000	1.4036	0.9968	1.0003	2.9876	0.1000	0.1185	4.9730	0.0000	0.0000	4.9744	true	DUP	1250	0.6008	0.3503	1.8009	88810260	88810260
chr3	90286001	90510000	DIPLOID	85	0.5778	2.1002	0.3967	1.4249	1.0899	1.0927	2.9551	0.1841	0.3356	5.0553	0.0000	0.0000	5.0158	true	NONE	174	0.5846	0.3653	1.8221	90286001	90286001
chr3	90510001	90511000	NOISE	0	0.0000	13.5644	0.9761	7.5220	4.3724	4.3827	15.0000	0.1000	0.0000	28.5644	0.0000	0.0000	27.0838	true	NONE	1	0.5251	0.3480	11.2258	90510001	90510001
chr3	90511001	90512000	NOISE	0	0.0000	6.5772	0.9717	3.6351	2.3775	2.3831	7.0000	0.1000	0.0000	13.5772	0.0000	0.0000	12.9725	true	NONE	1	0.5156	0.3510	5.2309	90511001	90511001
chr3	90512001	90521000	AMPLIFICATION	3	0.6061	2.4162	0.9691	1.7354	1.3144	1.3176	3.8361	0.6047	0.9539	6.2524	0.0000	0.0000	6.1143	true	NONE	7	0.6136	0.3534	2.3009	90512001	90512001
chr3	90521001	90524000	NOISE	3	0.5573	6.4762	0.9865	3.9226	2.4758	2.4817	8.2095	0.7229	0.9527	14.6858	0.0000	0.0000	14.0379	true	NONE	3	0.5590	0.3533	5.6743	90521001	90521001
chr3	90524001	90538000	AMPLIFICATION	10	0.5604	2.7807	0.7447	1.7698	1.5188	1.5219	3.6043	0.9599	0.9552	6.3850	0.0000	0.0000	6.1572	true	NONE	12	0.5645	0.3519	2.3540	90524001	90524001
chr3	90538001	90539000	NOISE	0	0.0000	14.2860	0.8621	7.9685	4.2999	4.3083	16.0000	0.1000	0.0000	30.2860	0.0000	0.0000	28.8373	true	NONE	1	0.5283	0.3500	11.9144	90538001	90538001
chr3	90539001	90542000	AMPLIFICATION	2	0.6178	2.4882	0.9887	1.8374	1.6464	1.6496	4.1574	0.5857	0.9727	6.6456	0.0000	0.0000	6.3618	true	NONE	3	0.6256	0.3507	2.4583	90539001	90539001
chr3	90542001	90543000	NOISE	0	0.0000	20.0547	0.2235	11.0207	7.0741	7.0871	22.0000	0.1000	0.0000	42.0547	0.0000	0.0000	39.3880	true	NONE	1	0.5231	0.3560	16.6219	90542001	90542001
chr3	90543001	90613000	AMPLIFICATION	31	0.5825	2.6045	0.9598	1.7542	1.2902	1.2926	3.7206	0.8528	1.0558	6.3250	0.0000	0.0000	6.1976	true	NONE	46	0.5882	0.3549	2.3300	90543001	90546001
chr3	90613001	90615000	NOISE	0	0.0000	12.7998	0.7010	6.8050	3.9273	3.9349	13.0000	0.1000	0.0000	25.7998	0.0000	0.0000	24.5146	true	NONE	1	0.5039	0.3400	10.1199	90613001	90614001
chr3	90615001	90616000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.7618	1.2242	1.2265	3.3541	0.9338	0.0000	6.3541	0.0000	0.0000	6.2557	true	NONE	1	0.5279	0.3600	2.3417	90615001	90615001
chr3	90616001	90617000	NOISE	0	0.0000	17.8419	0.5880	9.4094	5.3208	5.3312	18.0000	0.1000	0.0000	35.8419	0.0000	0.0000	33.9449	true	NONE	1	0.5022	0.3600	14.1367	90616001	90616001
chr3	90617001	90618000	NOISE	0	0.0000	6.0000	0.1000	3.2415	2.2559	2.2603	6.0596	0.2428	0.0000	12.0596	0.0000	0.0000	11.5082	true	NONE	1	0.5025	0.3450	4.6238	90617001	90617001
chr3	90618001	90640000	AMPLIFICATION	4	0.6300	2.1198	0.4657	1.6395	1.2217	1.2239	3.7628	0.7815	0.7856	5.8826	0.0000	0.0000	5.7853	true	NONE	19	0.6396	0.3507	2.1530	90618001	90618001
chr3	90640001	90643000	DIPLOID	0	0.0000	2.0000	0.1000	1.1770	0.8660	0.8676	2.0993	0.3934	0.0000	4.0993	0.0000	0.0000	4.1581	true	NONE	1	0.5121	0.3460	1.4397	90510001	90642001
chr3	90643001	90646000	HET_DELETION	0	0.0000	1.3314	0.9144	0.8793	0.5331	0.5341	1.6200	0.9513	0.0000	2.9514	0.0000	0.0000	3.1564	true	NONE	3	0.5489	0.3560	1.3806	90643001	90643001
chr3	90646001	90673000	AMPLIFICATION	6	0.5095	3.0000	0.1000	1.7550	1.3879	1.3905	3.3281	0.9112	0.5152	6.3281	0.0000	0.0000	6.1578	true	NONE	24	0.5259	0.3507	2.3312	90646001	90646001
chr3	90673001	90674000	NOISE	0	0.0000	13.3955	0.9598	7.4782	4.0409	4.0487	15.0000	0.1000	0.0000	28.3955	0.0000	0.0000	27.0605	true	NONE	1	0.5283	0.3590	11.1582	90673001	90673001
chr3	90674001	90683000	AMPLIFICATION	3	0.6863	2.0052	0.1000	1.8393	1.2108	1.2131	4.6477	0.9323	0.7085	6.6530	0.0000	0.0000	6.5604	true	NONE	9	0.6986	0.3524	2.4612	90674001	90674001
chr3	90683001	90687000	NOISE	1	0.7119	4.7658	0.7755	4.4878	2.6603	2.6654	12.0993	0.3934	0.8322	16.8651	0.0000	0.0000	16.1362	true	NONE	4	0.7174	0.3500	6.5460	90683001	90683001
chr3	90687001	90718000	AMPLIFICATION	18	0.5790	2.8369	0.6024	1.8828	1.4453	1.4482	3.9840	0.1000	0.4067	6.8209	0.0000	0.0000	6.6254	true	NONE	28	0.5841	0.3524	2.5284	90687001	90687001
chr3	90718001	91538881	DIPLOID	2	0.6109	1.2912	0.8690	1.0071	1.1081	1.1108	2.1528	0.5720	0.8804	3.4440	0.0000	0.0000	3.3965	true	NONE	22	0.6251	0.3569	1.5776	90643001	91310001
chr3	91538882	91538939	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	SGL	0	1.0000	0.0000	1.8000	91538882	91538882
chr3	91538940	92214015	DIPLOID	0	0.0000	1.3347	0.9175	0.8812	1.0278	1.0303	1.6240	0.9489	0.0000	2.9587	0.0000	0.0000	2.9465	false	SGL	3	0.5489	0.3597	1.3835	91538940	91538940
chr3	92214016	93714000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	CENTROMERE	0	1.0000	0.0000	1.8000	92214016	92214016
chr3	93714001	93800000	DIPLOID	52	0.6199	1.1786	0.6456	0.9538	1.1219	1.1241	2.0601	0.2447	0.5519	3.2386	0.0000	0.0000	3.1852	true	NONE	61	0.6361	0.3921	1.4955	92214016	93714001
chr3	93800001	97750000	DIPLOID	2397	0.6429	0.9999	0.1000	0.8857	1.0005	1.0005	1.9759	0.1000	0.1286	2.9759	0.0000	0.0000	2.9757	true	NONE	3592	0.6640	0.3518	1.3904	93800001	93800001
chr3	97750001	98691000	DIPLOID	1284	0.6377	1.0653	0.2651	0.9197	0.9913	0.9879	2.0419	0.1720	0.2787	3.1072	0.0000	0.0000	3.1110	true	NONE	865	0.6572	0.3712	1.4429	97750001	97750001
chr3	98691001	98696000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3485	0.4719	0.4699	0.9047	0.5217	0.0000	0.9047	0.0000	0.0000	1.1366	true	NONE	3	1.0000	0.4207	1.4381	98691001	98692001
chr3	98696001	98813000	DIPLOID	55	0.6667	1.0586	0.2387	0.9945	0.9875	0.9830	2.3370	0.9196	0.7722	3.3956	0.0000	0.0000	3.4011	true	NONE	111	0.6883	0.3971	1.5582	98691001	98697001
chr3	98813001	99180000	DIPLOID	124	0.6376	1.0615	0.2503	0.9167	1.0128	1.0070	2.0343	0.1412	0.2496	3.0958	0.0000	0.0000	3.0902	true	NONE	322	0.6571	0.3728	1.4383	98813001	98813001
chr3	99180001	99183000	HET_DELETION	1	0.5690	0.8610	0.5290	0.6502	0.4782	0.4749	1.2070	0.7170	0.7090	2.0680	0.0000	0.0000	2.2971	true	NONE	3	0.5836	0.3697	1.1384	99180001	99180001
chr3	99183001	101822000	DIPLOID	1611	0.6437	1.0436	0.1788	0.9194	1.0049	0.9941	2.0624	0.2539	0.2786	3.1060	0.0000	0.0000	3.1039	true	NONE	2448	0.6640	0.3850	1.4424	99180001	99183001
chr3	101822001	102234000	DIPLOID	426	0.6497	1.0790	0.3179	0.9613	0.9700	0.9572	2.1888	0.6725	0.6435	3.2678	0.0000	0.0000	3.2809	true	NONE	376	0.6698	0.3865	1.5071	101822001	101822001
chr3	102234001	105689000	DIPLOID	2541	0.6420	1.0076	0.1000	0.8890	1.0017	0.9867	1.9811	0.1000	0.1284	2.9888	0.0000	0.0000	2.9881	true	NONE	3316	0.6629	0.3522	1.3955	102234001	102234001
chr3	105689001	106220000	DIPLOID	203	0.6420	1.0739	0.2985	0.9370	0.9763	0.9608	2.1000	0.3959	0.4458	3.1739	0.0000	0.0000	3.1843	true	NONE	515	0.6616	0.3607	1.4695	105689001	105689001
chr3	106220001	107319000	DIPLOID	667	0.6491	0.9895	0.1000	0.8936	1.0066	0.9909	2.0170	0.1000	0.1298	3.0065	0.0000	0.0000	3.0036	true	NONE	1046	0.6709	0.3690	1.4110	106220001	106222001
chr3	107319001	107322000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3572	0.6381	0.6289	0.9383	0.3438	0.0000	0.9383	0.0000	0.0000	1.0972	true	NONE	3	1.0000	0.4330	1.4247	107319001	107319001
chr3	107322001	108219000	DIPLOID	199	0.6395	1.0704	0.2851	0.9280	0.9951	0.9810	2.0687	0.2786	0.3605	3.1392	0.0000	0.0000	3.1413	true	NONE	859	0.6590	0.3852	1.4557	107319001	107322001
chr3	108219001	111555000	DIPLOID	1586	0.6471	0.9815	0.1000	0.8826	1.0048	0.9919	1.9827	0.1000	0.1294	2.9641	0.0000	0.0000	2.9620	true	NONE	3125	0.6689	0.3725	1.4005	108219001	108219001
chr3	111555001	111556000	AMPLIFICATION	0	0.0000	3.3597	0.9380	2.0226	1.8473	1.8300	4.0000	0.1000	0.0000	7.3597	0.0000	0.0000	6.9878	true	NONE	1	0.5435	0.3270	2.7439	111555001	111555001
chr3	111556001	116703520	DIPLOID	2351	0.6438	1.0468	0.1918	0.9220	0.9994	0.9942	2.0692	0.2805	0.3041	3.1160	0.0000	0.0000	3.1163	true	NONE	4869	0.6641	0.3832	1.4464	111555001	111562001
chr3	116703521	116799988	DIPLOID	70	0.7047	1.0301	0.1242	1.0975	1.0126	1.0104	2.7626	0.7818	0.6384	3.7927	0.0000	0.0000	3.7872	true	DUP	91	0.7284	0.3672	1.7171	116703521	116703521
chr3	116799989	119228000	DIPLOID	1174	0.6468	0.9990	0.1000	0.8947	1.0052	1.0034	2.0118	0.1000	0.1294	3.0108	0.0000	0.0000	3.0085	true	DUP	2314	0.6682	0.3727	1.4051	116799989	116799989
chr3	119228001	120234000	DIPLOID	842	0.6441	1.0594	0.2419	0.9320	0.9893	0.9904	2.0950	0.3779	0.3992	3.1544	0.0000	0.0000	3.1591	true	NONE	970	0.6642	0.4064	1.4618	119228001	119228001
chr3	120234001	130837088	DIPLOID	6553	0.6438	1.0248	0.1022	0.9060	1.0006	1.0048	2.0294	0.1212	0.1438	3.0541	0.0000	0.0000	3.0539	true	NONE	9288	0.6645	0.4379	1.4217	120234001	120234001
chr3	130837089	130837548	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	SGL	0	1.0000	0.0000	1.8000	130837089	130837089
chr3	130837549	131989000	DIPLOID	577	0.6471	0.9986	0.1000	0.8952	0.9903	0.9957	2.0141	0.1000	0.1294	3.0127	0.0000	0.0000	3.0169	false	SGL	1072	0.6685	0.3863	1.4062	130837549	130837549
chr3	131989001	131990000	HET_DELETION	2	0.5911	0.4847	0.9881	0.4466	0.7475	0.7512	0.7983	1.0072	1.1793	1.2830	0.0000	0.0000	1.3938	true	NONE	1	0.6222	0.3950	1.2868	131989001	131989001
chr3	131990001	131994000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3191	0.5273	0.5300	0.7912	1.0345	0.0000	0.7912	0.0000	0.0000	0.9987	true	NONE	4	1.0000	0.3970	1.4835	131990001	131990001
chr3	131994001	136124000	DIPLOID	3104	0.6441	1.0246	0.1015	0.9066	1.0079	1.0115	2.0321	0.1321	0.1505	3.0567	0.0000	0.0000	3.0532	true	NONE	3807	0.6648	0.4163	1.4227	131989001	131994001
chr3	136124001	136952000	DIPLOID	327	0.6375	1.0738	0.2982	0.9253	0.9515	0.9540	2.0549	0.2244	0.3331	3.1288	0.0000	0.0000	3.1500	true	NONE	772	0.6568	0.4026	1.4515	136124001	136124001
chr3	136952001	138638000	DIPLOID	772	0.6467	1.0092	0.1000	0.9020	1.0080	1.0096	2.0297	0.1223	0.1438	3.0389	0.0000	0.0000	3.0354	true	NONE	1516	0.6679	0.4101	1.4156	136952001	136952001
chr3	138638001	140894000	DIPLOID	588	0.6429	0.9985	0.1000	0.8846	1.0094	1.0082	1.9733	0.1100	0.1350	2.9718	0.0000	0.0000	2.9677	true	NONE	2124	0.6640	0.4230	1.3899	138638001	138638001
chr3	140894001	141351000	DIPLOID	42	0.6508	0.9990	0.1000	0.9051	1.0234	1.0192	2.0519	0.2122	0.2032	3.0509	0.0000	0.0000	3.0406	true	NONE	418	0.6726	0.4321	1.4212	140894001	140894001
chr3	141351001	143680000	DIPLOID	1204	0.6429	1.0483	0.1980	0.9208	0.9850	0.9822	2.0631	0.2564	0.2921	3.1114	0.0000	0.0000	3.1180	true	NONE	2219	0.6631	0.3989	1.4446	141351001	141351001
chr3	143680001	146667000	DIPLOID	2682	0.6418	1.0126	0.1000	0.8921	0.9960	0.9908	1.9881	0.1000	0.1284	3.0007	0.0000	0.0000	3.0025	true	NONE	2809	0.6625	0.3564	1.4003	143680001	143680001
chr3	146667001	146673000	HET_DELETION	7	0.6462	0.0000	0.1000	0.3426	0.5734	0.5679	0.8818	0.6376	0.4766	0.8818	0.0000	0.0000	1.0691	true	NONE	6	1.0000	0.3830	1.4473	146667001	146667001
chr3	146673001	148991000	DIPLOID	966	0.6462	1.0027	0.1000	0.8961	1.0097	1.0001	2.0133	0.1000	0.1293	3.0160	0.0000	0.0000	3.0117	true	NONE	2172	0.6675	0.3583	1.4064	146667001	146673001
chr3	148991001	149606059	DIPLOID	260	0.6495	1.0706	0.2859	0.9545	1.0060	0.9962	2.1707	0.6241	0.5910	3.2413	0.0000	0.0000	3.2387	true	NONE	597	0.6697	0.3955	1.4965	148991001	148992001
chr3	149606060	149606203	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	149606060	149606060
chr3	149606204	150462000	DIPLOID	418	0.6415	1.0903	0.3605	0.9476	1.0015	0.9920	2.1243	0.4808	0.5396	3.2146	0.0000	0.0000	3.2139	false	BND	816	0.6608	0.3892	1.4858	149606204	149606204
chr3	150462001	152152000	DIPLOID	1100	0.6440	1.0274	0.1130	0.9083	0.9949	0.9855	2.0356	0.1466	0.1672	3.0630	0.0000	0.0000	3.0652	true	NONE	1602	0.6646	0.3867	1.4252	150462001	150462001
chr3	152152001	152257000	DIPLOID	4	0.6182	1.1521	0.5698	0.9317	0.9363	0.9273	2.0013	0.1000	0.4141	3.1534	0.0000	0.0000	3.1814	true	NONE	95	0.6347	0.3597	1.4614	152152001	152152001
chr3	152257001	152400000	DIPLOID	55	0.6383	1.1534	0.5737	0.9844	0.9214	0.9126	2.2033	0.7083	0.8183	3.3566	0.0000	0.0000	3.3911	true	NONE	141	0.6564	0.3580	1.5427	152257001	152257001
chr3	152400001	152476000	DIPLOID	36	0.6420	1.1007	0.3987	0.9563	0.9781	0.9687	2.1476	0.5560	0.6128	3.2483	0.0000	0.0000	3.2579	true	NONE	76	0.6611	0.3572	1.4993	152400001	152400001
chr3	152476001	154525949	DIPLOID	1445	0.6462	1.0079	0.1000	0.8998	0.9952	0.9860	2.0223	0.1000	0.1292	3.0302	0.0000	0.0000	3.0323	true	NONE	1914	0.6674	0.3745	1.4121	152476001	152476001
chr3	154525950	154526019	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	154525950	154525950
chr3	154526020	156444000	DIPLOID	416	0.6452	0.9979	0.1000	0.8899	1.0015	0.9943	1.9944	0.1000	0.1290	2.9923	0.0000	0.0000	2.9916	false	BND	1796	0.6665	0.3882	1.3986	154526020	154526020
chr3	156444001	158633000	DIPLOID	2095	0.6438	1.0364	0.1499	0.9144	1.0004	0.9951	2.0505	0.2066	0.2295	3.0869	0.0000	0.0000	3.0867	true	NONE	2034	0.6643	0.3804	1.4348	156444001	156444001
chr3	158633001	158634000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2822	0.4609	0.4598	0.6491	1.4576	0.0000	0.6491	0.0000	0.0000	0.8858	true	NONE	1	1.0000	0.4150	1.5404	158633001	158633001
chr3	158634001	161454000	DIPLOID	1517	0.6429	1.0322	0.1325	0.9091	1.0035	1.0036	2.0339	0.1397	0.1750	3.0661	0.0000	0.0000	3.0645	true	NONE	2654	0.6634	0.3927	1.4264	158633001	158641001
chr3	161454001	162406000	DIPLOID	816	0.6429	0.9974	0.1000	0.8838	0.9942	0.9957	1.9713	0.1182	0.1403	2.9687	0.0000	0.0000	2.9713	true	NONE	897	0.6640	0.3571	1.3896	161454001	161454001
chr3	162406001	162425000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3228	0.5155	0.5166	0.8056	0.9782	0.0000	0.8056	0.0000	0.0000	1.0183	true	NONE	13	1.0000	0.3182	1.4777	162406001	162412001
chr3	162425001	162808000	DIPLOID	313	0.6400	1.0003	0.1000	0.8787	0.9907	0.9926	1.9490	0.2086	0.1975	2.9493	0.0000	0.0000	2.9534	true	NONE	362	0.6608	0.3496	1.3797	162406001	162425001
chr3	162808001	162827000	HET_DELETION	0	0.0000	0.7997	0.7013	0.5806	0.4915	0.4923	1.0000	0.1000	0.0000	1.7997	0.0000	0.0000	2.0229	true	NONE	19	0.5557	0.3558	1.0801	162808001	162808001
chr3	162827001	162999000	DIPLOID	319	0.6508	0.9593	0.1672	0.8755	0.9945	0.9964	1.9774	0.1000	0.1739	2.9367	0.0000	0.0000	2.9391	true	NONE	161	0.6733	0.3393	1.4073	162808001	162827001
chr3	162999001	163004000	HET_DELETION	0	0.0000	0.8014	0.6970	0.5746	0.5083	0.5093	0.9751	0.1401	0.0000	1.7765	0.0000	0.0000	1.9924	true	NONE	5	0.5489	0.3096	1.0894	162999001	162999001
chr3	163004001	163047000	DIPLOID	132	0.6293	1.0612	0.2490	0.8960	0.9955	0.9973	1.9546	0.1862	0.2739	3.0158	0.0000	0.0000	3.0178	true	NONE	41	0.6481	0.3416	1.4063	162999001	163004001
chr3	163047001	163051000	HET_DELETION	1	0.6333	0.6013	0.9613	0.5806	0.5200	0.5210	1.1981	0.6959	1.0495	1.7995	0.0000	0.0000	2.0102	true	NONE	4	0.6658	0.3345	1.2387	163047001	163047001
chr3	163051001	167650000	DIPLOID	2431	0.6444	0.9916	0.1000	0.8833	1.0032	1.0023	1.9752	0.1023	0.1304	2.9668	0.0000	0.0000	2.9654	true	NONE	4288	0.6658	0.3455	1.3934	163047001	163051001
chr3	167650001	168361000	DIPLOID	316	0.6432	1.0827	0.3319	0.9466	1.0058	1.0024	2.1284	0.4947	0.5317	3.2111	0.0000	0.0000	3.2085	true	NONE	684	0.6628	0.3686	1.4844	167650001	167650001
chr3	168361001	170696000	DIPLOID	1246	0.6420	1.0346	0.1426	0.9085	0.9932	0.9884	2.0295	0.1218	0.1697	3.0642	0.0000	0.0000	3.0672	true	NONE	2232	0.6623	0.3847	1.4257	168361001	168361001
chr3	170696001	170811000	DIPLOID	139	0.6533	1.1274	0.4912	1.0076	1.0253	1.0183	2.3185	0.9015	0.9099	3.4459	0.0000	0.0000	3.4348	true	NONE	114	0.6728	0.3980	1.5784	170696001	170696001
chr3	170811001	172829000	DIPLOID	1442	0.6429	1.0676	0.2742	0.9348	0.9966	0.9870	2.0978	0.3879	0.4257	3.1654	0.0000	0.0000	3.1669	true	NONE	1915	0.6627	0.3956	1.4662	170811001	170811001
chr3	172829001	175361000	DIPLOID	1429	0.6429	1.0256	0.1058	0.9043	1.0077	0.9941	2.0222	0.1000	0.1323	3.0478	0.0000	0.0000	3.0444	true	NONE	2442	0.6635	0.3569	1.4191	172829001	172829001
chr3	175361001	175366000	HET_DELETION	1	0.7907	0.2009	0.7025	0.5209	0.4783	0.4721	1.3686	0.9441	1.3020	1.5695	0.0000	0.0000	1.7985	true	NONE	3	0.8720	0.3110	1.4671	175361001	175363001
chr3	175366001	177000000	DIPLOID	1024	0.6406	1.0154	0.1000	0.8911	1.0003	0.9887	1.9815	0.1000	0.1281	2.9969	0.0000	0.0000	2.9968	true	NONE	1525	0.6612	0.3602	1.3988	175361001	175371001
chr3	177000001	177849000	DIPLOID	767	0.6377	1.0998	0.3952	0.9444	0.9694	0.9600	2.1026	0.4055	0.5106	3.2024	0.0000	0.0000	3.2158	true	NONE	816	0.6566	0.4041	1.4810	177000001	177000001
chr3	177849001	178757000	DIPLOID	517	0.6379	1.0376	0.1547	0.9004	0.9987	0.9878	1.9951	0.1000	0.1625	3.0327	0.0000	0.0000	3.0333	true	NONE	879	0.6579	0.3703	1.4131	177849001	177849001
chr3	178757001	178759000	HET_DELETION	0	0.0000	0.6000	0.9620	0.4588	0.2829	0.2797	0.7300	1.2436	0.0000	1.3300	0.0000	0.0000	1.6448	true	NONE	1	0.5489	0.2270	1.2680	178757001	178757001
chr3	178759001	182157000	DIPLOID	1241	0.6406	1.0265	0.1094	0.8992	1.0058	0.9954	2.0014	0.1000	0.1341	3.0279	0.0000	0.0000	3.0254	true	NONE	3174	0.6610	0.3838	1.4112	178757001	178759001
chr3	182157001	189636896	DIPLOID	4559	0.6429	1.0411	0.1689	0.9155	0.9981	0.9901	2.0500	0.2048	0.2403	3.0912	0.0000	0.0000	3.0920	true	NONE	7142	0.6632	0.4195	1.4365	182157001	182157001
chr3	189636897	189709230	DIPLOID	150	0.5381	2.0000	0.1000	1.1554	0.9939	0.9882	2.0160	0.1000	0.1076	4.0160	0.0000	0.0000	4.0187	true	DUP	70	0.5020	0.3580	1.4064	189636897	189636897
chr3	189709231	189711000	DIPLOID	2	0.6219	1.0968	0.3844	0.9029	0.9726	0.9671	1.9456	0.2223	0.3773	3.0424	0.0000	0.0000	3.0544	true	DUP	1	0.6395	0.3760	1.4170	189709231	189709231
chr3	189711001	191347000	DIPLOID	1679	0.6420	1.0347	0.1428	0.9086	1.0038	0.9973	2.0297	0.1223	0.1702	3.0644	0.0000	0.0000	3.0627	true	NONE	1574	0.6623	0.3716	1.4257	189711001	189711001
